,strctid,gsq_foot,x,y,numprec
511,S0020931,1208.155,-94.49635,37.09299,1.0
512,S0020929,2375.42,-94.49577,37.09296,4.0
513,S0020934,845.2577,-94.49658,37.09293,1.0
514,S0020925,1657.274,-94.49657,37.09266,2.0
515,S0020933,792.3725,-94.4965,37.09296,0.0
516,S0020926,1148.473,-94.49641,37.0927,0.0
517,S0020936,1511.1370000000002,-94.49707,37.0929,1.0
518,S0021344,1498.453,-94.49761,37.09264,2.0
519,S0020936,1511.1370000000002,-94.49707,37.0929,2.0
520,S0020923,1133.724,-94.49741,37.09266,2.0
521,S0020935,991.4352,-94.49689,37.09299,0.0
522,S0021343,1633.966,-94.49778,37.09265,0.0
523,S0020943,809.8035,-94.49815,37.093,4.0
524,S0020945,1963.07,-94.49883,37.09299,1.0
525,S0020945,1963.07,-94.49883,37.09299,2.0
526,S0031499,1585.531,-94.49881,37.092690000000005,0.0
527,S0020730,1007.634,-94.49982,37.09267,1.0
528,S0020729,1412.309,-94.49953,37.0927,2.0
529,S0020731,1045.721,-94.49982,37.09304,3.0
530,S0020730,1007.634,-94.49982,37.09267,0.0
531,S0020749,1844.555,-94.50027,37.092690000000005,1.0
532,S0020747,1767.784,-94.50055,37.09304,1.0
533,S0020748,1073.207,-94.50014,37.09307,3.0
534,S0021075,1261.419,-94.50094,37.09271,2.0
535,S0020746,1752.013,-94.50075,37.09301,3.0
536,S0020747,1767.784,-94.50055,37.09304,5.0
537,S0020749,1844.555,-94.50027,37.092690000000005,0.0
538,S0021075,1261.419,-94.50094,37.09271,0.0
539,S0020781,1356.201,-94.50137,37.0931,2.0
540,S0020783,972.7985,-94.50188,37.09307,1.0
541,S0020784,1156.858,-94.50214,37.09306,1.0
542,S0021365,881.7882,-94.50227,37.092690000000005,3.0
543,S0020781,1356.201,-94.50137,37.0931,0.0
544,S0021370,1389.095,-94.50289,37.09303,5.0
545,S0021370,1389.095,-94.50289,37.09303,5.0
546,S0021375,1496.497,-94.50328,37.09276,7.0
547,S0021369,1538.997,-94.50307,37.09302,4.0
548,S0021372,1481.058,-94.50311,37.09275,5.0
549,S0021313,1133.728,-94.5026,37.092290000000006,2.0
550,S0021313,1133.728,-94.5026,37.092290000000006,3.0
551,S0021311,1439.655,-94.50341,37.09234,4.0
552,S0020777,2044.733,-94.50187,37.09193,6.0
553,S0021655,1408.052,-94.50207,37.092,2.0
554,S0021000,1768.0770000000002,-94.50148,37.09235,4.0
555,S0021351,1529.632,-94.50183,37.09235,6.0
556,S0021351,1529.632,-94.50183,37.09235,1.0
557,S0020778,1048.248,-94.50226,37.09237,7.0
558,S0021000,1768.0770000000002,-94.50148,37.09235,2.0
559,S0020753,1957.028,-94.50076,37.092,2.0
560,S0020751,719.8264,-94.5006,37.09236,2.0
561,S0020752,899.7828,-94.50024,37.092,1.0
562,S0020751,719.8264,-94.5006,37.09236,0.0
563,S0020724,1954.633,-94.49981,37.092,1.0
564,S0020725,1439.652,-94.49936,37.092,4.0
565,S0020726,1749.813,-94.49935,37.0923,0.0
566,S0020899,1761.542,-94.49833,37.09196,2.0
567,S0020899,1761.542,-94.49833,37.09196,1.0
568,S0020901,1682.034,-94.49804,37.09199,1.0
569,S0020920,1192.379,-94.49861,37.09232,0.0
570,S0020920,1192.379,-94.49861,37.09232,0.0
571,S0020918,1952.723,-94.49815,37.09231,0.0
572,S0020916,1943.635,-94.4977,37.09232,2.0
573,S0020912,1649.739,-94.49643,37.09203,5.0
574,S0020911,1194.61,-94.49682,37.092,3.0
575,S0020911,1194.61,-94.49682,37.092,6.0
576,S0021088,1642.52,-94.49772,37.09197,3.0
577,S0021088,1642.52,-94.49772,37.09197,3.0
578,S0021081,1234.179,-94.49737,37.0923,1.0
579,S0020914,761.117,-94.49748,37.09232,3.0
580,S0020913,1091.705,-94.49715,37.09231,2.0
581,S0020916,1943.635,-94.4977,37.09232,1.0
582,S0021081,1234.179,-94.49737,37.0923,0.0
583,S0021083,1639.9679999999998,-94.49496,37.09226,1.0
584,S0021319,1545.196,-94.49531,37.09223,1.0
585,S0020893,725.92,-94.49829,37.09122,1.0
586,S0020895,1168.288,-94.49809,37.0912,2.0
587,S0020879,987.7228,-94.49686,37.09152,1.0
588,S0020885,1877.015,-94.49842,37.09155,4.0
589,S0020895,1168.288,-94.49809,37.0912,0.0
590,S0020893,725.92,-94.49829,37.09122,0.0
591,S0020886,1045.244,-94.49863,37.09156,0.0
592,S0020723,1241.547,-94.49973,37.09161,1.0
593,S0021208,4326.502,-94.49985,37.0913,2.0
594,S0020722,1064.107,-94.49956,37.09157,1.0
595,S0031328,1151.366,-94.49931,37.09127,1.0
596,S0031328,1151.366,-94.49931,37.09127,0.0
597,S0020767,2075.437,-94.5006,37.09129,1.0
598,S0020769,1397.273,-94.50045,37.09125,2.0
599,S0020771,1471.624,-94.50027,37.09127,1.0
600,S0020756,1203.697,-94.50043,37.09159,1.0
601,S0020754,1013.786,-94.5003,37.09159,1.0
602,S0020759,1498.734,-94.50076,37.0916,3.0
603,S0020761,1039.567,-94.50096,37.09162,4.0
604,S0020769,1397.273,-94.50045,37.09125,0.0
605,S0020763,1110.981,-94.50112,37.09126,0.0
606,S0020766,1070.933,-94.50092,37.09129,0.0
607,S0021206,1439.6529999999998,-94.50036,37.09084,1.0
608,S0021229,1556.753,-94.50064,37.09028,2.0
609,S0020704,935.7744,-94.50078,37.09085,1.0
610,S0020704,935.7744,-94.50078,37.09085,3.0
611,S0021227,3706.783,-94.50098,37.09033,3.0
612,S0021206,1439.6529999999998,-94.50036,37.09084,0.0
613,S0020703,1886.082,-94.50109,37.09082,0.0
614,S0020712,923.8236,-94.4996,37.09028,3.0
615,S0020718,855.6722,-94.49957,37.09085,1.0
616,S0020720,1763.909,-94.49971,37.0908,2.0
617,S0020714,692.2468,-94.49993,37.09039,4.0
618,S0020713,1511.139,-94.49942,37.09024,5.0
619,S0020720,1763.909,-94.49971,37.0908,1.0
620,S0020712,923.8236,-94.4996,37.09028,0.0
621,S0020715,770.0502,-94.49931,37.09065,0.0
622,S0021250,1177.15,-94.49883,37.08862,4.0
623,S0020861,970.711,-94.49776,37.09084,2.0
624,S0020859,1083.74,-94.4978,37.09059,2.0
625,S0020855,1453.186,-94.49785,37.09008,2.0
626,S0021250,1177.15,-94.49883,37.08862,2.0
627,S0021349,1400.2120000000002,-94.49894,37.0909,2.0
628,S0020866,1408.568,-94.4986,37.09086,2.0
629,S0020858,1459.316,-94.49784,37.09041,6.0
630,S0021318,9312.702,-94.49878,37.09004,2.0
631,S0020872,1732.543,-94.49743,37.09001,4.0
632,S0021238,1056.069,-94.49725,37.08999,4.0
633,S0021244,1700.586,-94.49665,37.09022,2.0
634,S0020867,2227.86,-94.49715,37.09088,1.0
635,S0020867,2227.86,-94.49715,37.09088,2.0
636,S0021242,1076.386,-94.49691,37.09002,2.0
637,S0020870,1088.382,-94.49736,37.09039,2.0
638,S0021244,1700.586,-94.49665,37.09022,5.0
639,S0020871,1754.358,-94.49735,37.09024,1.0
640,S0021659,985.6281,-94.49663,37.08998,0.0
641,S0020868,1970.646,-94.4974,37.09084,0.0
642,S0021240,1628.855,-94.49707,37.09002,0.0
643,S0020843,1657.4679999999998,-94.49562,37.09084,1.0
644,S0021008,1031.596,-94.495,37.09007,5.0
645,S0021338,1124.215,-94.4957,37.09036,4.0
646,S0021338,1124.215,-94.4957,37.09036,3.0
647,S0021245,909.3161,-94.49575,37.08995,1.0
648,S0021321,1796.917,-94.49519,37.09089,1.0
649,S0020845,1445.864,-94.49565,37.09067,5.0
650,S0020845,1445.864,-94.49565,37.09067,1.0
651,S0021321,1796.917,-94.49519,37.09089,1.0
652,S0020846,1291.741,-94.49564,37.09021,0.0
653,S0020847,1502.808,-94.49575,37.089490000000005,1.0
654,S0020847,1502.808,-94.49575,37.089490000000005,1.0
655,S0021005,1922.772,-94.49508,37.08898,3.0
656,S0020850,1503.821,-94.49576,37.08934,3.0
657,S0020851,1821.77,-94.49579,37.08879,4.0
658,S0021006,1947.662,-94.49509,37.08883,4.0
659,S0021002,824.3302,-94.49505,37.08927,6.0
660,S0021350,3338.59,-94.49563,37.08969,0.0
661,S0021283,2077.197,-94.49578,37.08898,0.0
662,S0021006,1947.662,-94.49509,37.08883,0.0
663,S0021465,1849.263,-94.49664,37.08829,6.0
664,S0021252,1528.996,-94.49538,37.08847,2.0
665,S0021465,1849.263,-94.49664,37.08829,1.0
666,S0021605,1163.276,-94.49748,37.08834,1.0
667,S0021252,1528.996,-94.49538,37.08847,5.0
668,S0021434,1041.719,-94.49751,37.0881,5.0
669,S0021605,1163.276,-94.49748,37.08834,0.0
670,S0021251,1422.269,-94.49821,37.0883,3.0
671,S0021430,1613.4920000000002,-94.49907,37.08808,1.0
672,S0021251,1422.269,-94.49821,37.0883,3.0
673,S0021428,1659.652,-94.49908,37.08774,0.0
674,S0021458,1982.653,-94.4987,37.08829,0.0
675,S0020710,1664.74,-94.49992,37.08979,1.0
676,S0021236,1473.849,-94.4994,37.08989,1.0
677,S0021235,1248.131,-94.49961,37.0899,2.0
678,S0020708,1304.132,-94.49994,37.08966,1.0
679,S0020710,1664.74,-94.49992,37.08979,3.0
680,S0021323,2256.179,-94.49993,37.08948,0.0
681,S0001054,2159.461,-94.48627,37.09863,2.0
682,S0000680,2839.836,-94.48534,37.09906,2.0
683,S0000681,1367.2910000000002,-94.48804,37.09868,1.0
684,S0000678,1831.706,-94.48698,37.10086,3.0
685,S0000713,1451.255,-94.48555,37.09872,1.0
686,S0000682,7083.885,-94.48706,37.09896,3.0
687,S0021647,608.509,-94.49335,37.09692,1.0
688,S0022298,2886.656,-94.49223,37.09594,2.0
689,S0021774,6577.366999999999,-94.48853,37.09311,1.0
690,S0022157,2220.272,-94.48172,37.09183,1.0
691,S0022152,1792.1660000000002,-94.48164,37.0933,2.0
692,S0022056,2417.3160000000003,-94.48536,37.09407,1.0
693,S0022318,1874.779,-94.48337,37.091640000000005,2.0
694,S0022317,1869.485,-94.48336,37.09187,3.0
695,S0022061,1295.6760000000002,-94.48494,37.09307,1.0
696,S0022319,2027.056,-94.48391,37.09214,1.0
697,S0022338,2171.2270000000003,-94.48273,37.0936,4.0
698,S0022372,2459.695,-94.48265,37.09436,2.0
699,S0022165,1704.269,-94.48216,37.09335,1.0
700,S0022161,2009.671,-94.48225,37.09244,6.0
701,S0022340,2389.439,-94.48273,37.09337,3.0
702,S0022336,2405.955,-94.4833,37.0941,1.0
703,S0022057,1423.71,-94.48538,37.09378,2.0
704,S0022323,2275.327,-94.4828,37.0923,2.0
705,S0022344,3093.8920000000003,-94.48275,37.09319,6.0
706,S0022167,2151.51,-94.48392,37.09175,4.0
707,S0031129,3065.219,-94.48413,37.09274,1.0
708,S0022373,2374.501,-94.4827,37.09403,2.0
709,S0022053,1046.856,-94.48537,37.09438,2.0
710,S0022158,2461.393,-94.48228,37.091840000000005,2.0
711,S0022345,2463.375,-94.48332,37.09297,1.0
712,S0022322,2492.908,-94.4828,37.091840000000005,1.0
713,S0022156,2105.716,-94.48161,37.09237,4.0
714,S0022277,1424.331,-94.48174,37.09162,1.0
715,S0030760,2255.952,-94.48338,37.09138,2.0
716,S0022359,2312.339,-94.48279,37.09206,2.0
717,S0022066,353.3311,-94.48482,37.09217,2.0
718,S0022355,1389.371,-94.48222,37.09163,1.0
719,S0022060,1730.432,-94.48533,37.09303,3.0
720,S0022325,2310.039,-94.48333,37.09252,3.0
721,S0022330,2381.539,-94.48333,37.09275,2.0
722,S0021687,1636.474,-94.48225,37.09118,1.0
723,S0022354,2344.597,-94.48335,37.09228,4.0
724,S0031290,2428.818,-94.48282,37.09163,2.0
725,S0022164,2021.674,-94.48222,37.09311,1.0
726,S0022163,1520.6170000000002,-94.48222,37.09278,3.0
727,S0022337,2290.147,-94.48327,37.09386,2.0
728,S0022151,1759.659,-94.4815,37.09352,3.0
729,S0022062,882.1843,-94.48512,37.09296,1.0
730,S0022160,2086.11,-94.48226,37.09216,1.0
731,S0022352,2534.913,-94.48331,37.09319,1.0
732,S0022356,3255.2870000000003,-94.48174,37.09145,1.0
733,S0022324,2861.188,-94.48319,37.09437,4.0
734,S0022350,2373.568,-94.48277,37.09275,4.0
735,S0022346,2222.283,-94.48274,37.09293,2.0
736,S0022153,1883.707,-94.48165,37.09317,3.0
737,S0021686,2969.252,-94.48246,37.09124,1.0
738,S0022162,2557.367,-94.48228,37.0926,3.0
739,S0022150,2213.558,-94.48152,37.09376,3.0
740,S0022315,2461.863,-94.48167,37.09219,4.0
741,S0031307,2880.733,-94.48378,37.09265,2.0
742,S0022155,1484.626,-94.48167,37.09278,2.0
743,S0021685,1988.503,-94.48527,37.09143,6.0
744,S0022326,2208.2470000000003,-94.48277,37.09253,2.0
745,S0031128,2257.738,-94.48444,37.09259,7.0
746,S0022166,1520.6170000000002,-94.48218,37.09355,2.0
747,S0022342,2330.276,-94.48328,37.09362,4.0
748,S0022154,1816.988,-94.48168,37.09299,2.0
749,S0022059,1194.144,-94.48542,37.09328,3.0
750,S0022364,2574.106,-94.48221,37.09298,1.0
751,S0022357,2540.565,-94.48172,37.09117,4.0
752,S0022339,2342.699,-94.48271,37.09381,2.0
753,S0022341,2357.669,-94.48327,37.09344,0.0
754,S0022320,2357.462,-94.48336,37.09207,0.0
755,S0021798,1254.182,-94.49306,37.09145,2.0
756,S0022285,1263.329,-94.49449,37.0913,4.0
757,S0021803,1667.618,-94.49387,37.09148,1.0
758,S0021804,1444.723,-94.49405,37.09148,2.0
759,S0021802,888.1803,-94.49356,37.09124,0.0
760,S0021800,1172.345,-94.4933,37.09148,0.0
761,S0021797,1345.72,-94.49268,37.09132,0.0
762,S0022038,2899.036,-94.49228,37.09156,1.0
763,S0022310,2027.199,-94.49197,37.09134,2.0
764,S0021792,1944.592,-94.49136,37.09148,2.0
765,S0021794,429.2814,-94.49182,37.09158,2.0
766,S0022171,2132.326,-94.49062,37.09138,0.0
767,S0021784,1352.335,-94.48817,37.09124,1.0
768,S0021791,2655.703,-94.48998,37.0913,3.0
769,S0021785,1034.618,-94.48833,37.09123,2.0
770,S0021788,1915.237,-94.48923,37.09133,2.0
771,S0022863,1382.068,-94.48989,37.09148,4.0
772,S0021789,1244.966,-94.48948,37.09127,2.0
773,S0021783,1775.304,-94.48817,37.09148,0.0
774,S0021787,826.5999,-94.48888,37.09126,0.0
775,S0021786,1268.569,-94.48852,37.09122,0.0
776,S0022072,2161.906,-94.48616,37.09238,3.0
777,S0022051,1815.474,-94.48646,37.09345,1.0
778,S0022175,1171.685,-94.48675,37.09133,1.0
779,S0022176,1245.488,-94.48611,37.09125,1.0
780,S0022051,1815.474,-94.48646,37.09345,2.0
781,S0022071,2317.779,-94.48612,37.09287,2.0
782,S0022094,2227.097,-94.48767,37.091190000000005,2.0
783,S0022068,2159.647,-94.48602,37.09368,1.0
784,S0022175,1171.685,-94.48675,37.09133,3.0
785,S0021702,1144.303,-94.48775,37.09151,2.0
786,S0031285,3248.766,-94.48676,37.09319,2.0
787,S0022849,1608.259,-94.48643,37.09127,3.0
788,S0022069,2589.286,-94.48606,37.09343,1.0
789,S0022067,2115.01,-94.48602,37.09391,2.0
790,S0022068,2159.647,-94.48602,37.09368,3.0
791,S0022070,2262.127,-94.48606,37.09313,0.0
792,S0022327,2372.072,-94.48616,37.09196,0.0
793,S0021825,2235.5820000000003,-94.49176,37.09,1.0
794,S0022333,1398.509,-94.49163,37.09097,2.0
795,S0021821,1554.859,-94.49229,37.0904,2.0
796,S0021820,2202.137,-94.49215,37.09054,2.0
797,S0021826,1134.708,-94.49161,37.0908,2.0
798,S0022332,1325.056,-94.49168,37.09055,1.0
799,S0022333,1398.509,-94.49163,37.09097,5.0
800,S0021822,2009.472,-94.49226,37.09025,4.0
801,S0021826,1134.708,-94.49161,37.0908,2.0
802,S0021818,2138.968,-94.49228,37.09093,0.0
803,S0022332,1325.056,-94.49168,37.09055,0.0
804,S0021823,1320.565,-94.49228,37.08999,0.0
805,S0022121,1782.937,-94.49284,37.09067,1.0
806,S0022353,2279.587,-94.49342,37.09039,1.0
807,S0022120,1088.718,-94.49277,37.09054,2.0
808,S0021815,961.9185,-94.49274,37.09041,1.0
809,S0021816,1589.723,-94.4928,37.09096,2.0
810,S0022351,2214.64,-94.4934,37.09055,2.0
811,S0021814,1203.028,-94.49282,37.09,2.0
812,S0022119,1460.6660000000002,-94.4928,37.09011,3.0
813,S0021815,961.9185,-94.49274,37.09041,6.0
814,S0022848,907.2368,-94.49348,37.09012,1.0
815,S0021814,1203.028,-94.49282,37.09,6.0
816,S0022865,1727.583,-94.49347,37.0907,2.0
817,S0021809,1383.852,-94.49337,37.09093,2.0
818,S0022120,1088.718,-94.49277,37.09054,0.0
819,S0022121,1782.937,-94.49284,37.09067,0.0
820,S0022353,2279.587,-94.49342,37.09039,0.0
821,S0022286,2227.633,-94.49455,37.09094,7.0
822,S0031411,1312.328,-94.49409,37.09059,2.0
823,S0022292,2342.553,-94.49449,37.09,2.0
824,S0031411,1312.328,-94.49409,37.09059,4.0
825,S0031406,1371.42,-94.49393,37.09078,2.0
826,S0022290,987.5817,-94.49453,37.0903,2.0
827,S0031407,1378.453,-94.49393,37.09058,3.0
828,S0031409,1302.77,-94.49392,37.09044,1.0
829,S0031407,1378.453,-94.49393,37.09058,1.0
830,S0022287,1051.212,-94.49457,37.09069,4.0
831,S0022287,1051.212,-94.49457,37.09069,2.0
832,S0022291,2201.586,-94.49449,37.09016,3.0
833,S0031413,1520.44,-94.49393,37.09027,1.0
834,S0022288,1081.09,-94.49454,37.09055,2.0
835,S0031412,1236.865,-94.49408,37.09028,2.0
836,S0031405,1208.919,-94.49409,37.090790000000005,1.0
837,S0031409,1302.77,-94.49392,37.09044,3.0
838,S0021807,917.9791,-94.4939,37.09,1.0
839,S0022292,2342.553,-94.49449,37.09,0.0
840,S0022036,1113.9589999999998,-94.49462,37.08923,2.0
841,S0021956,1861.593,-94.49394,37.0896,3.0
842,S0022036,1113.9589999999998,-94.49462,37.08923,4.0
843,S0022037,2447.402,-94.49449,37.08958,2.0
844,S0022334,2317.424,-94.49403,37.08892,1.0
845,S0021954,1597.852,-94.49393,37.08903,1.0
846,S0022034,1397.7620000000002,-94.49464,37.08892,2.0
847,S0021954,1597.852,-94.49393,37.08903,1.0
848,S0022034,1397.7620000000002,-94.49464,37.08892,5.0
849,S0022124,1382.6470000000002,-94.49393,37.08946,5.0
850,S0022037,2447.402,-94.49449,37.08958,0.0
851,S0022360,1524.55,-94.49284,37.0896,3.0
852,S0021950,1004.297,-94.49281,37.08973,2.0
853,S0031397,1818.215,-94.49343,37.08972,2.0
854,S0022360,1524.55,-94.49284,37.0896,2.0
855,S0021951,1839.537,-94.49345,37.08934,3.0
856,S0031398,1911.6,-94.49343,37.08953,3.0
857,S0021945,1275.373,-94.49286,37.08889,1.0
858,S0031398,1911.6,-94.49343,37.08953,3.0
859,S0031397,1818.215,-94.49343,37.08972,1.0
860,S0021944,1306.604,-94.49287,37.08877,2.0
861,S0021953,1058.9589999999998,-94.49348,37.08883,0.0
862,S0021948,966.1044,-94.49283,37.08918,0.0
863,S0022369,1191.829,-94.49218,37.08932,2.0
864,S0021940,1436.525,-94.49236,37.08958,6.0
865,S0021943,1687.749,-94.49238,37.08876,4.0
866,S0021936,1169.501,-94.49171,37.08931,2.0
867,S0022267,1037.02,-94.4921,37.08972,2.0
868,S0021942,1489.135,-94.49239,37.08889,2.0
869,S0021936,1169.501,-94.49171,37.08931,1.0
870,S0021933,2239.678,-94.49183,37.08891,6.0
871,S0022370,1260.53,-94.49235,37.0893,1.0
872,S0022368,1837.428,-94.49233,37.08945,5.0
873,S0021933,2239.678,-94.49183,37.08891,2.0
874,S0021942,1489.135,-94.49239,37.08889,2.0
875,S0021938,1302.077,-94.49169,37.08957,0.0
876,S0021934,1193.597,-94.49174,37.08902,0.0
877,S0022267,1037.02,-94.4921,37.08972,0.0
878,S0022266,1243.237,-94.49229,37.08972,0.0
879,S0022264,1156.148,-94.49097,37.08971,2.0
880,S0021929,1655.5929999999998,-94.4906,37.08971,1.0
881,S0021930,1248.581,-94.4912,37.08956,2.0
882,S0022316,2076.884,-94.4912,37.08887,2.0
883,S0022117,881.7825,-94.49116,37.08944,5.0
884,S0021928,1122.278,-94.49062,37.08941,1.0
885,S0021925,931.0995,-94.49057,37.08903,3.0
886,S0022117,881.7825,-94.49116,37.08944,1.0
887,S0022111,1238.397,-94.49056,37.08927,1.0
888,S0022111,1238.397,-94.49056,37.08927,2.0
889,S0021928,1122.278,-94.49062,37.08941,1.0
890,S0021926,1325.402,-94.49058,37.08916,1.0
891,S0022316,2076.884,-94.4912,37.08887,1.0
892,S0021924,1134.552,-94.49058,37.08889,3.0
893,S0022853,2458.995,-94.49118,37.08902,3.0
894,S0022853,2458.995,-94.49118,37.08902,0.0
895,S0021830,788.5494,-94.49117,37.09053,4.0
896,S0021827,950.7333,-94.49115,37.09092,2.0
897,S0021827,950.7333,-94.49115,37.09092,2.0
898,S0021838,1309.455,-94.49059,37.09023,1.0
899,S0021833,1347.386,-94.49113,37.09028,3.0
900,S0021833,1347.386,-94.49113,37.09028,2.0
901,S0021841,1592.132,-94.49052,37.09049,1.0
902,S0021829,1608.911,-94.49097,37.09088,2.0
903,S0021835,1329.066,-94.49116,37.0901,2.0
904,S0021839,752.6378,-94.49059,37.09039,3.0
905,S0021841,1592.132,-94.49052,37.09049,6.0
906,S0021857,1228.298,-94.48943,37.08998,2.0
907,S0021862,1230.438,-94.4894,37.09053,3.0
908,S0021863,806.4792,-94.4894,37.09066,1.0
909,S0021860,962.0042,-94.48942,37.09038,2.0
910,S0021858,1516.807,-94.48945,37.09009,1.0
911,S0021864,1342.879,-94.48941,37.09078,1.0
912,S0021865,1182.432,-94.4894,37.0909,3.0
913,S0021859,1908.341,-94.48947,37.09026,4.0
914,S0021844,1739.219,-94.48997,37.09087,1.0
915,S0021844,1739.219,-94.48997,37.09087,2.0
916,S0021845,1179.617,-94.49006,37.09066,4.0
917,S0021854,1525.773,-94.49003,37.08998,2.0
918,S0021854,1525.773,-94.49003,37.08998,2.0
919,S0021845,1179.617,-94.49006,37.09066,0.0
920,S0021871,1184.785,-94.48891,37.0904,4.0
921,S0021880,1317.586,-94.48829,37.09011,3.0
922,S0021869,1577.32,-94.48888,37.09062,1.0
923,S0031416,1069.601,-94.48892,37.09025,2.0
924,S0021868,1076.951,-94.48884,37.09075,5.0
925,S0021870,603.7126,-94.4889,37.0905,3.0
926,S0021881,1459.665,-94.48828,37.09024,1.0
927,S0021884,1461.711,-94.48827,37.0904,2.0
928,S0021876,1559.747,-94.48895,37.08997,3.0
929,S0021866,1024.595,-94.48888,37.0909,5.0
930,S0021878,1361.6,-94.48829,37.08996,2.0
931,S0021887,1663.902,-94.48827,37.09074,1.0
932,S0021886,598.0608,-94.4885,37.09049,4.0
933,S0021875,472.3573,-94.48895,37.0901,0.0
934,S0021885,1375.425,-94.48827,37.09052,0.0
935,S0021719,1260.776,-94.4873,37.09064,1.0
936,S0021713,1210.844,-94.48722,37.09008,2.0
937,S0021708,3270.534,-94.48781,37.09015,1.0
938,S0021710,914.9329,-94.48782,37.089940000000006,2.0
939,S0021704,1360.672,-94.48776,37.09087,6.0
940,S0022095,747.6383,-94.48756,37.09089,1.0
941,S0021715,997.0947,-94.48725,37.090340000000005,3.0
942,S0021721,1297.304,-94.48716,37.09089,2.0
943,S0021721,1297.304,-94.48716,37.09089,1.0
944,S0021714,1094.148,-94.48726,37.09023,2.0
945,S0022095,747.6383,-94.48756,37.09089,0.0
946,S0021704,1360.672,-94.48776,37.09087,0.0
947,S0021719,1260.776,-94.4873,37.09064,0.0
948,S0021713,1210.844,-94.48722,37.09008,0.0
949,S0021726,890.7777,-94.48617,37.09049,1.0
950,S0022081,2052.943,-94.48625,37.09008,3.0
951,S0031319,1723.935,-94.4862,37.09037,1.0
952,S0031320,1904.566,-94.4862,37.09023,3.0
953,S0022273,1317.338,-94.48671,37.09077,1.0
954,S0022272,1406.716,-94.48667,37.09091,3.0
955,S0021728,597.9679,-94.4862,37.0906,2.0
956,S0021722,1196.8239999999998,-94.48653,37.09046,3.0
957,S0021727,818.6196,-94.48636,37.09032,1.0
958,S0021729,2110.97,-94.48624,37.09089,0.0
959,S0021723,862.054,-94.48672,37.09036,0.0
960,S0022080,2026.807,-94.48566,37.089940000000006,5.0
961,S0022262,1931.169,-94.48463,37.09028,2.0
962,S0022170,1009.917,-94.48335,37.09075,2.0
963,S0022358,1981.825,-94.48444,37.0908,2.0
964,S0022850,2199.355,-94.48512,37.09007,1.0
965,S0022329,1871.532,-94.48515,37.09027,2.0
966,S0022245,1889.932,-94.48415,37.09001,1.0
967,S0022180,3023.24,-94.48287,37.09,2.0
968,S0022073,1588.3010000000002,-94.48569,37.0909,4.0
