Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,14529
Best Objective:,14529
Gap:,0.0
CCG Run time:,69.96
CCG Iteration:,2
Subproblem Run time:,69.79
Number of Subproblem Callbacks:,48
Subproblem Callbacks Run Time:,3.73
Number of Uncertainty Set Check Call:,6
Uncertainty Set Check Run Time:,0.55
Head of worst tornado:,-94.553,37.063
Tail of worst tornado:,-94.465,37.081

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
68,-94.484,37.035,310,R2,63759,NO,0,0,
87,-94.484,37.124,130,Do_nothing,0,NO,0,0,
40,-94.484,37.076,931,R3,463642,YES,0,757,
30,-94.483,37.023,196,Do_nothing,0,NO,0,0,
27,-94.482,37.083,351,R3,152699,YES,0,286,
73,-94.482,37.068,964,Do_nothing,0,NO,0,0,
84,-94.476,37.115,541,R2,251629,NO,0,0,
35,-94.474,37.043,76,R1,52951,NO,0,0,
46,-94.472,37.079,1192,Do_nothing,0,YES,0,1181,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,R1,890435,NO,0,0,
52,-94.465,37.106,2209,Do_nothing,0,NO,0,0,
6,-94.464,37.076,445,R1,100228,YES,0,441,
96,-94.464,37.086,342,R2,196233,YES,0,299,
74,-94.459,37.049,261,R2,33612,NO,0,0,
86,-94.458,37.119,18,R3,50491,NO,0,0,
29,-94.457,37.086,197,R2,75367,NO,0,0,
18,-94.456,37.107,108,R1,78936,NO,0,0,
24,-94.454,37.065,476,R1,118132,NO,0,0,
94,-94.448,37.097,140,Do_nothing,0,NO,0,0,
33,-94.441,37.053,625,R1,63134,NO,0,0,
12,-94.441,37.094,41,R3,74630,NO,0,0,
57,-94.44,37.067,868,R2,277816,NO,0,0,
97,-94.432,37.054,36,Do_nothing,0,NO,0,0,
69,-94.431,37.1,74,R3,94068,NO,0,0,
3,-94.422,37.061,17,R2,15072,NO,0,0,
66,-94.411,37.068,10,R1,36687,NO,0,0,
