Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,15667
Best Objective:,15667
Gap:,0.0
CCG Run time:,59.91
CCG Iteration:,2
Subproblem Run time:,59.73
Number of Subproblem Callbacks:,45
Subproblem Callbacks Run Time:,3.94
Number of Uncertainty Set Check Call:,9
Uncertainty Set Check Run Time:,0.76
Head of worst tornado:,-94.567,37.06
Tail of worst tornado:,-94.479,37.078

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
47,-94.512,37.06,438,R1,88597,NO,0,0,
49,-94.512,37.042,633,Do_nothing,0,NO,0,0,
77,-94.511,37.03,57,R3,48746,NO,0,0,
95,-94.511,37.082,262,Do_nothing,0,NO,0,0,
98,-94.51,37.056,325,Do_nothing,0,NO,0,0,
53,-94.51,37.075,705,R1,109154,YES,0,699,
65,-94.509,37.065,510,R2,112926,NO,0,0,
63,-94.509,37.142,127,R3,34283,NO,0,0,
14,-94.508,37.12,584,R1,82896,NO,0,0,
23,-94.507,37.06,551,Do_nothing,0,NO,0,0,
93,-94.507,37.112,537,Do_nothing,0,NO,0,0,
28,-94.505,37.092,367,R2,174860,NO,0,0,
2,-94.505,37.072,883,Do_nothing,0,YES,0,875,
81,-94.504,37.049,217,R3,147768,NO,0,0,
45,-94.503,37.04,288,Do_nothing,0,NO,0,0,
88,-94.501,37.064,839,R3,319460,NO,0,0,
89,-94.501,37.078,239,R2,60340,YES,0,209,
25,-94.501,37.084,141,Do_nothing,0,NO,0,0,
91,-94.499,37.093,403,Do_nothing,0,NO,0,0,
43,-94.498,37.071,1224,Do_nothing,0,YES,0,1213,
76,-94.495,37.051,1481,R2,216187,NO,0,0,
42,-94.495,37.059,1119,R3,383865,NO,0,0,
7,-94.494,37.039,391,Do_nothing,0,NO,0,0,
17,-94.494,37.088,654,R2,156793,NO,0,0,
37,-94.494,37.129,466,R3,125252,NO,0,0,
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,Do_nothing,0,YES,0,1405,
60,-94.493,37.115,417,R3,272364,NO,0,0,
16,-94.492,37.02,330,Do_nothing,0,NO,0,0,
83,-94.489,37.087,499,R2,125272,NO,0,0,
13,-94.489,37.066,1699,Do_nothing,0,NO,0,0,
67,-94.487,37.051,405,R1,127707,NO,0,0,
59,-94.486,37.107,808,R3,398395,NO,0,0,
58,-94.485,37.09,538,R1,100371,NO,0,0,
4,-94.484,37.114,642,R3,464904,NO,0,0,
68,-94.484,37.035,310,Do_nothing,0,NO,0,0,
87,-94.484,37.124,130,R1,45515,NO,0,0,
40,-94.484,37.076,931,R3,463642,YES,0,757,
30,-94.483,37.023,196,R3,209693,NO,0,0,
27,-94.482,37.083,351,Do_nothing,0,YES,0,348,
73,-94.482,37.068,964,R2,1103759,NO,0,0,
84,-94.476,37.115,541,R2,251629,NO,0,0,
35,-94.474,37.043,76,R2,66548,NO,0,0,
46,-94.472,37.079,1192,Do_nothing,0,YES,0,1181,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,R3,2008749,NO,0,0,
52,-94.465,37.106,2209,Do_nothing,0,NO,0,0,
6,-94.464,37.076,445,R2,125965,NO,0,0,
96,-94.464,37.086,342,R2,196233,NO,0,0,
74,-94.459,37.049,261,R3,60332,NO,0,0,
86,-94.458,37.119,18,R2,28129,NO,0,0,
29,-94.457,37.086,197,R1,59968,NO,0,0,
18,-94.456,37.107,108,Do_nothing,0,NO,0,0,
24,-94.454,37.065,476,Do_nothing,0,NO,0,0,
94,-94.448,37.097,140,Do_nothing,0,NO,0,0,
33,-94.441,37.053,625,R3,142423,NO,0,0,
12,-94.441,37.094,41,R2,41577,NO,0,0,
57,-94.44,37.067,868,R3,498675,NO,0,0,
97,-94.432,37.054,36,R2,62067,NO,0,0,
69,-94.431,37.1,74,R3,94068,NO,0,0,
3,-94.422,37.061,17,R3,27055,NO,0,0,
66,-94.411,37.068,10,R1,36687,NO,0,0,
