Budget :,0.0,Tornado Length:,5.0
Best Bound:,14850
Best Objective:,14850
Gap:,0.0
CCG Run time:,1955.92
CCG Iteration:,2
Subproblem Run time:,1955.72
Number of Subproblem Callbacks:,53
Subproblem Callbacks Run Time:,14.91
Number of Uncertainty Set Check Call:,31
Uncertainty Set Check Run Time:,8.42
Head of worst tornado:,-94.556,37.057
Tail of worst tornado:,-94.473,37.087

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
40,-94.513,37.063,543,Do_nothing,0,NO,0,0,
103,-94.512,37.067,503,Do_nothing,0,YES,0,498,
118,-94.512,37.058,370,Do_nothing,0,NO,0,0,
136,-94.512,37.041,369,Do_nothing,0,NO,0,0,
65,-94.511,37.113,315,Do_nothing,0,NO,0,0,
62,-94.511,37.045,264,Do_nothing,0,NO,0,0,
125,-94.511,37.127,128,Do_nothing,0,NO,0,0,
60,-94.511,37.03,57,Do_nothing,0,NO,0,0,
17,-94.511,37.072,647,Do_nothing,0,YES,0,641,
53,-94.51,37.077,278,Do_nothing,0,YES,0,275,
131,-94.51,37.082,188,Do_nothing,0,NO,0,0,
55,-94.509,37.142,127,Do_nothing,0,NO,0,0,
58,-94.507,37.056,320,Do_nothing,0,NO,0,0,
107,-94.507,37.061,468,Do_nothing,0,NO,0,0,
4,-94.507,37.12,449,Do_nothing,0,NO,0,0,
149,-94.507,37.092,85,Do_nothing,0,NO,0,0,
63,-94.506,37.095,131,Do_nothing,0,NO,0,0,
57,-94.506,37.074,324,Do_nothing,0,YES,0,321,
23,-94.505,37.089,45,Do_nothing,0,NO,0,0,
117,-94.505,37.046,128,Do_nothing,0,NO,0,0,
108,-94.504,37.082,87,Do_nothing,0,NO,0,0,
138,-94.503,37.064,500,Do_nothing,0,NO,0,0,
6,-94.503,37.04,265,Do_nothing,0,NO,0,0,
86,-94.503,37.112,229,Do_nothing,0,NO,0,0,
121,-94.502,37.071,714,Do_nothing,0,YES,0,708,
145,-94.502,37.092,188,Do_nothing,0,NO,0,0,
99,-94.501,37.077,230,Do_nothing,0,YES,0,228,
21,-94.5,37.06,227,Do_nothing,0,NO,0,0,
42,-94.499,37.091,148,Do_nothing,0,NO,0,0,
98,-94.498,37.094,218,Do_nothing,0,NO,0,0,
100,-94.498,37.085,168,Do_nothing,0,NO,0,0,
76,-94.498,37.066,1153,Do_nothing,0,NO,0,0,
102,-94.497,37.052,830,Do_nothing,0,NO,0,0,
141,-94.496,37.132,180,Do_nothing,0,NO,0,0,
146,-94.495,37.059,688,Do_nothing,0,NO,0,0,
94,-94.495,37.037,410,Do_nothing,0,NO,0,0,
79,-94.495,37.049,601,Do_nothing,0,NO,0,0,
2,-94.494,37.071,773,Do_nothing,0,NO,0,0,
140,-94.494,37.079,806,Do_nothing,0,YES,0,799,
77,-94.493,37.089,401,Do_nothing,0,NO,0,0,
24,-94.493,37.115,417,Do_nothing,0,NO,0,0,
66,-94.493,37.084,748,Do_nothing,0,YES,0,741,
8,-94.493,37.103,311,Do_nothing,0,NO,0,0,
43,-94.492,37.127,313,Do_nothing,0,NO,0,0,
74,-94.492,37.108,500,Do_nothing,0,NO,0,0,
35,-94.492,37.019,301,Do_nothing,0,NO,0,0,
26,-94.49,37.05,250,Do_nothing,0,NO,0,0,
15,-94.489,37.087,385,Do_nothing,0,YES,0,382,
56,-94.489,37.059,867,Do_nothing,0,NO,0,0,
88,-94.488,37.067,623,Do_nothing,0,NO,0,0,
142,-94.487,37.091,437,Do_nothing,0,NO,0,0,
113,-94.486,37.077,454,Do_nothing,0,YES,0,450,
52,-94.486,37.083,241,Do_nothing,0,YES,0,239,
37,-94.486,37.109,504,Do_nothing,0,NO,0,0,
78,-94.485,37.026,305,Do_nothing,0,NO,0,0,
132,-94.485,37.104,444,Do_nothing,0,NO,0,0,
50,-94.484,37.037,215,Do_nothing,0,NO,0,0,
144,-94.483,37.114,487,Do_nothing,0,NO,0,0,
96,-94.483,37.088,291,Do_nothing,0,YES,0,288,
120,-94.483,37.051,196,Do_nothing,0,NO,0,0,
22,-94.482,37.07,385,Do_nothing,0,NO,0,0,
84,-94.482,37.065,559,Do_nothing,0,NO,0,0,
85,-94.481,37.074,317,Do_nothing,0,NO,0,0,
16,-94.481,37.018,15,Do_nothing,0,NO,0,0,
20,-94.48,37.124,103,Do_nothing,0,NO,0,0,
128,-94.479,37.08,245,Do_nothing,0,YES,0,243,
54,-94.476,37.115,541,Do_nothing,0,NO,0,0,
29,-94.474,37.043,76,Do_nothing,0,NO,0,0,
14,-94.474,37.083,454,Do_nothing,0,YES,0,450,
38,-94.471,37.077,778,Do_nothing,0,NO,0,0,
70,-94.469,37.126,555,Do_nothing,0,NO,0,0,
143,-94.468,37.091,731,Do_nothing,0,YES,0,724,
48,-94.466,37.107,890,Do_nothing,0,NO,0,0,
112,-94.465,37.075,410,Do_nothing,0,NO,0,0,
89,-94.464,37.087,222,Do_nothing,0,NO,0,0,
129,-94.463,37.104,1319,Do_nothing,0,NO,0,0,
68,-94.463,37.082,298,Do_nothing,0,NO,0,0,
115,-94.461,37.048,227,Do_nothing,0,NO,0,0,
111,-94.458,37.119,18,Do_nothing,0,NO,0,0,
9,-94.456,37.107,108,Do_nothing,0,NO,0,0,
30,-94.456,37.086,54,Do_nothing,0,NO,0,0,
5,-94.455,37.065,458,Do_nothing,0,NO,0,0,
67,-94.454,37.051,34,Do_nothing,0,NO,0,0,
92,-94.448,37.097,140,Do_nothing,0,NO,0,0,
122,-94.445,37.069,391,Do_nothing,0,NO,0,0,
133,-94.443,37.054,576,Do_nothing,0,NO,0,0,
135,-94.442,37.042,2,Do_nothing,0,NO,0,0,
73,-94.441,37.064,226,Do_nothing,0,NO,0,0,
27,-94.441,37.094,41,Do_nothing,0,NO,0,0,
32,-94.438,37.056,52,Do_nothing,0,NO,0,0,
18,-94.436,37.068,269,Do_nothing,0,NO,0,0,
45,-94.432,37.098,68,Do_nothing,0,NO,0,0,
91,-94.431,37.054,31,Do_nothing,0,NO,0,0,
101,-94.424,37.112,6,Do_nothing,0,NO,0,0,
49,-94.422,37.061,17,Do_nothing,0,NO,0,0,
83,-94.411,37.068,10,Do_nothing,0,NO,0,0,
