Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,15435
Best Objective:,15435
Gap:,0.0
CCG Run time:,66.83
CCG Iteration:,2
Subproblem Run time:,66.65
Number of Subproblem Callbacks:,48
Subproblem Callbacks Run Time:,3.45
Number of Uncertainty Set Check Call:,5
Uncertainty Set Check Run Time:,0.33
Head of worst tornado:,-94.567,37.06
Tail of worst tornado:,-94.479,37.078

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
32,-94.574,37.061,810,R1,184945,YES,0,803,
70,-94.569,37.071,260,R2,96789,NO,0,0,
5,-94.559,37.061,136,R1,42150,YES,0,135,
85,-94.558,37.052,366,R2,105366,NO,0,0,
71,-94.558,37.045,43,R3,44226,NO,0,0,
92,-94.555,37.068,531,R2,141402,YES,0,465,
38,-94.552,37.076,451,R2,198586,NO,0,0,
21,-94.552,37.058,436,R1,227840,YES,0,432,
41,-94.55,37.094,623,R1,134812,NO,0,0,
56,-94.548,37.066,478,Do_nothing,0,YES,0,474,
80,-94.543,37.06,964,Do_nothing,0,YES,0,955,
62,-94.542,37.083,526,R2,121094,NO,0,0,
20,-94.541,37.076,592,R1,274315,NO,0,0,
10,-94.541,37.091,745,R3,216902,NO,0,0,
55,-94.537,37.067,697,Do_nothing,0,YES,0,691,
36,-94.535,37.044,277,Do_nothing,0,NO,0,0,
44,-94.532,37.103,50,Do_nothing,0,NO,0,0,
48,-94.531,37.093,447,R2,86734,NO,0,0,
8,-94.53,37.067,663,R3,488172,YES,0,539,
15,-94.528,37.085,712,R2,136293,NO,0,0,
61,-94.526,37.112,57,R1,28666,NO,0,0,
78,-94.526,37.072,1014,Do_nothing,0,YES,0,1005,
34,-94.525,37.064,1038,R2,205344,YES,0,908,
100,-94.524,37.079,485,R2,96246,NO,0,0,
90,-94.522,37.089,737,Do_nothing,0,NO,0,0,
64,-94.521,37.102,540,R2,318395,NO,0,0,
79,-94.521,37.053,642,Do_nothing,0,NO,0,0,
1,-94.521,37.094,708,R1,104250,NO,0,0,
22,-94.521,37.075,470,R3,194022,YES,0,382,
31,-94.52,37.084,620,R3,336989,NO,0,0,
54,-94.52,37.068,801,Do_nothing,0,YES,0,794,
82,-94.518,37.043,276,R1,76086,NO,0,0,
11,-94.517,37.059,537,R1,104028,NO,0,0,
75,-94.517,37.074,645,Do_nothing,0,YES,0,639,
50,-94.516,37.091,1155,R1,588581,NO,0,0,
19,-94.516,37.051,782,R2,134005,NO,0,0,
99,-94.515,37.098,648,R2,142720,NO,0,0,
72,-94.514,37.068,839,R1,129156,YES,0,831,
47,-94.512,37.06,438,Do_nothing,0,NO,0,0,
49,-94.512,37.042,633,R1,123902,NO,0,0,
77,-94.511,37.03,57,R2,27157,NO,0,0,
95,-94.511,37.082,262,R2,156209,NO,0,0,
98,-94.51,37.056,325,R1,112314,NO,0,0,
53,-94.51,37.075,705,R2,137182,YES,0,617,
65,-94.509,37.065,510,R2,112926,NO,0,0,
63,-94.509,37.142,127,R3,34283,NO,0,0,
14,-94.508,37.12,584,R3,187009,NO,0,0,
23,-94.507,37.06,551,R3,387595,NO,0,0,
93,-94.507,37.112,537,R3,186181,NO,0,0,
28,-94.505,37.092,367,Do_nothing,0,NO,0,0,
2,-94.505,37.072,883,Do_nothing,0,YES,0,875,
81,-94.504,37.049,217,Do_nothing,0,NO,0,0,
45,-94.503,37.04,288,R2,120511,NO,0,0,
88,-94.501,37.064,839,Do_nothing,0,NO,0,0,
89,-94.501,37.078,239,R1,48010,YES,0,237,
25,-94.501,37.084,141,R1,36212,NO,0,0,
91,-94.499,37.093,403,R2,164403,NO,0,0,
43,-94.498,37.071,1224,R1,459976,YES,0,1213,
76,-94.495,37.051,1481,R2,216187,NO,0,0,
42,-94.495,37.059,1119,R3,383865,NO,0,0,
7,-94.494,37.039,391,R1,67468,NO,0,0,
17,-94.494,37.088,654,R2,156793,NO,0,0,
37,-94.494,37.129,466,R1,55522,NO,0,0,
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,R2,494348,YES,0,1240,
60,-94.493,37.115,417,R1,120732,NO,0,0,
16,-94.492,37.02,330,Do_nothing,0,NO,0,0,
83,-94.489,37.087,499,R1,99675,NO,0,0,
13,-94.489,37.066,1699,R2,243086,NO,0,0,
67,-94.487,37.051,405,Do_nothing,0,NO,0,0,
59,-94.486,37.107,808,R1,176600,NO,0,0,
58,-94.485,37.09,538,Do_nothing,0,NO,0,0,
4,-94.484,37.114,642,Do_nothing,0,NO,0,0,
68,-94.484,37.035,310,R1,50733,NO,0,0,
87,-94.484,37.124,130,R2,57203,NO,0,0,
40,-94.484,37.076,931,Do_nothing,0,YES,0,923,
30,-94.483,37.023,196,Do_nothing,0,NO,0,0,
27,-94.482,37.083,351,R2,85070,YES,0,307,
73,-94.482,37.068,964,R3,1981229,NO,0,0,
84,-94.476,37.115,541,R3,451670,NO,0,0,
35,-94.474,37.043,76,R1,52951,NO,0,0,
46,-94.472,37.079,1192,R3,431707,YES,0,970,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,R1,890435,NO,0,0,
52,-94.465,37.106,2209,R3,474249,NO,0,0,
6,-94.464,37.076,445,Do_nothing,0,NO,0,0,
96,-94.464,37.086,342,R2,196233,NO,0,0,
74,-94.459,37.049,261,R3,60332,NO,0,0,
86,-94.458,37.119,18,R1,22382,NO,0,0,
29,-94.457,37.086,197,R1,59968,NO,0,0,
18,-94.456,37.107,108,R2,99206,NO,0,0,
24,-94.454,37.065,476,R1,118132,NO,0,0,
94,-94.448,37.097,140,R3,105329,NO,0,0,
33,-94.441,37.053,625,R2,79346,NO,0,0,
12,-94.441,37.094,41,R1,33082,NO,0,0,
57,-94.44,37.067,868,R2,277816,NO,0,0,
97,-94.432,37.054,36,Do_nothing,0,NO,0,0,
69,-94.431,37.1,74,R3,94068,NO,0,0,
3,-94.422,37.061,17,R1,11993,NO,0,0,
66,-94.411,37.068,10,R3,82761,NO,0,0,
