Budget :,15000000.0,Tornado Length:,25.0
Best Bound:,12989
Best Objective:,13203
Gap:,0.02
CCG Run time:,4471.75
CCG Iteration:,3
Subproblem Run time:,4471.18
Number of Subproblem Callbacks:,77
Subproblem Callbacks Run Time:,12.55
Number of Uncertainty Set Check Call:,0
Uncertainty Set Check Run Time:,0
Head of worst tornado:,-94.575,37.057
Tail of worst tornado:,-94.426,37.094

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recover,Recovery Cost,Dislocation
148,-94.532,37.089,286,Do_nothing,0,NO,0,0,0,
33,-94.531,37.094,275,Do_nothing,0,NO,0,0,0,
83,-94.53,37.067,244,R3,98830,YES,0.0,0,199,
163,-94.53,37.044,103,Do_nothing,0,NO,0,0,0,
49,-94.529,37.071,479,R3,142045,YES,0.0,0,390,
151,-94.528,37.064,293,R3,98861,YES,0.0,0,238,
60,-94.528,37.083,459,Do_nothing,0,NO,0,0,0,
186,-94.528,37.05,57,Do_nothing,0,NO,0,0,0,
156,-94.527,37.078,148,Do_nothing,0,NO,0,0,0,
155,-94.527,37.114,49,Do_nothing,0,NO,0,0,0,
172,-94.526,37.087,216,Do_nothing,0,NO,0,0,0,
2,-94.525,37.066,384,R3,93941,YES,1.0,2431270,241,
180,-94.524,37.062,515,Do_nothing,0,NO,0,0,0,
150,-94.524,37.074,425,R3,131652,YES,0.0,0,346,
91,-94.524,37.07,408,R3,142622,YES,0.0,0,332,
68,-94.523,37.104,260,Do_nothing,0,NO,0,0,0,
29,-94.523,37.085,414,Do_nothing,0,NO,0,0,0,
178,-94.523,37.094,264,Do_nothing,0,NO,0,0,0,
95,-94.523,37.08,367,Do_nothing,0,NO,0,0,0,
90,-94.522,37.09,448,Do_nothing,0,NO,0,0,0,
111,-94.521,37.053,507,Do_nothing,0,NO,0,0,0,
13,-94.52,37.076,257,R3,132029,YES,0.0,0,209,
154,-94.52,37.067,495,R3,409348,YES,0.0,0,403,
3,-94.52,37.096,277,Do_nothing,0,NO,0,0,0,
55,-94.52,37.101,288,Do_nothing,0,NO,0,0,0,
120,-94.519,37.072,482,R3,153705,YES,0.0,0,392,
80,-94.519,37.059,168,Do_nothing,0,NO,0,0,0,
131,-94.519,37.083,238,Do_nothing,0,NO,0,0,0,
87,-94.519,37.042,210,Do_nothing,0,NO,0,0,0,
130,-94.518,37.088,451,Do_nothing,0,NO,0,0,0,
158,-94.518,37.094,380,Do_nothing,0,NO,0,0,0,
146,-94.517,37.054,434,Do_nothing,0,NO,0,0,0,
93,-94.517,37.074,385,R3,239398,YES,0.0,0,313,
12,-94.517,37.05,360,Do_nothing,0,NO,0,0,0,
161,-94.516,37.099,354,Do_nothing,0,NO,0,0,0,
140,-94.516,37.06,312,Do_nothing,0,NO,0,0,0,
54,-94.516,37.091,396,Do_nothing,0,NO,0,0,0,
41,-94.515,37.068,324,R3,124244,YES,0.0,0,264,
52,-94.515,37.064,372,R2,69920,NO,0,0,0,
82,-94.515,37.095,358,Do_nothing,0,NO,0,0,0,
47,-94.514,37.043,199,Do_nothing,0,NO,0,0,0,
135,-94.514,37.027,3,Do_nothing,0,NO,0,0,0,
198,-94.513,37.088,198,Do_nothing,0,NO,0,0,0,
44,-94.512,37.057,244,Do_nothing,0,NO,0,0,0,
153,-94.511,37.06,290,Do_nothing,0,NO,0,0,0,
128,-94.511,37.127,128,Do_nothing,0,NO,0,0,0,
104,-94.511,37.065,446,R2,87620,NO,0,0,0,
109,-94.511,37.07,501,R3,135453,YES,0.0,0,408,
185,-94.511,37.074,372,R3,118247,YES,0.0,0,303,
30,-94.511,37.04,330,Do_nothing,0,NO,0,0,0,
71,-94.511,37.113,315,Do_nothing,0,NO,0,0,0,
176,-94.511,37.048,319,Do_nothing,0,NO,0,0,0,
196,-94.51,37.031,54,Do_nothing,0,NO,0,0,0,
21,-94.51,37.082,188,Do_nothing,0,NO,0,0,0,
96,-94.51,37.077,239,R3,105384,YES,0.0,0,194,
72,-94.509,37.142,127,Do_nothing,0,NO,0,0,0,
94,-94.508,37.055,124,Do_nothing,0,NO,0,0,0,
18,-94.507,37.12,449,Do_nothing,0,NO,0,0,0,
189,-94.507,37.092,80,Do_nothing,0,NO,0,0,0,
169,-94.507,37.058,281,Do_nothing,0,NO,0,0,0,
28,-94.506,37.074,324,R3,184785,YES,0.0,0,264,
129,-94.506,37.095,131,Do_nothing,0,NO,0,0,0,
8,-94.506,37.062,344,Do_nothing,0,NO,0,0,0,
144,-94.506,37.04,153,Do_nothing,0,NO,0,0,0,
58,-94.505,37.046,128,Do_nothing,0,NO,0,0,0,
106,-94.504,37.082,87,Do_nothing,0,NO,0,0,0,
35,-94.504,37.091,133,Do_nothing,0,NO,0,0,0,
123,-94.503,37.112,229,Do_nothing,0,NO,0,0,0,
160,-94.502,37.036,32,Do_nothing,0,NO,0,0,0,
97,-94.502,37.071,714,R3,542797,YES,0.0,0,586,
134,-94.501,37.093,247,Do_nothing,0,NO,0,0,0,
166,-94.501,37.042,103,Do_nothing,0,NO,0,0,0,
157,-94.501,37.06,199,Do_nothing,0,NO,0,0,0,
117,-94.501,37.065,659,R2,104884,NO,0,0,0,
170,-94.501,37.129,10,Do_nothing,0,NO,0,0,0,
57,-94.5,37.077,335,R3,120202,YES,0.0,0,273,
10,-94.499,37.099,15,Do_nothing,0,NO,0,0,0,
126,-94.498,37.058,454,Do_nothing,0,NO,0,0,0,
39,-94.498,37.086,109,Do_nothing,0,NO,0,0,0,
63,-94.497,37.092,248,Do_nothing,0,NO,0,0,0,
19,-94.496,37.05,1267,Do_nothing,0,NO,0,0,0,
75,-94.496,37.071,1031,R3,936022,YES,0.0,0,839,
142,-94.494,37.086,327,Do_nothing,0,NO,0,0,0,
152,-94.494,37.081,862,R3,721814,YES,0.0,0,701,
59,-94.494,37.038,387,Do_nothing,0,NO,0,0,0,
64,-94.494,37.057,414,Do_nothing,0,NO,0,0,0,
62,-94.493,37.115,417,Do_nothing,0,NO,0,0,0,
112,-94.493,37.103,311,Do_nothing,0,NO,0,0,0,
46,-94.493,37.129,456,Do_nothing,0,NO,0,0,0,
15,-94.493,37.018,173,Do_nothing,0,NO,0,0,0,
24,-94.493,37.067,659,R2,103742,NO,0,0,0,
17,-94.492,37.108,485,Do_nothing,0,NO,0,0,0,
175,-94.492,37.09,282,Do_nothing,0,NO,0,0,0,
101,-94.491,37.023,157,Do_nothing,0,NO,0,0,0,
127,-94.49,37.05,250,Do_nothing,0,NO,0,0,0,
105,-94.49,37.06,853,Do_nothing,0,NO,0,0,0,
115,-94.49,37.082,449,R3,155730,YES,0.0,0,365,
89,-94.489,37.086,234,Do_nothing,0,NO,0,0,0,
77,-94.488,37.055,65,Do_nothing,0,NO,0,0,0,
25,-94.488,37.091,377,Do_nothing,0,NO,0,0,0,
70,-94.488,37.068,541,R2,117965,NO,0,0,0,
182,-94.487,37.089,216,Do_nothing,0,NO,0,0,0,
1,-94.487,37.079,360,R3,195454,YES,0.0,0,293,
48,-94.486,37.031,111,Do_nothing,0,NO,0,0,0,
192,-94.486,37.075,126,R3,157452,YES,0.0,0,103,
40,-94.486,37.103,247,Do_nothing,0,NO,0,0,0,
67,-94.486,37.108,416,Do_nothing,0,NO,0,0,0,
187,-94.485,37.125,87,Do_nothing,0,NO,0,0,0,
139,-94.485,37.112,366,Do_nothing,0,NO,0,0,0,
107,-94.484,37.025,181,Do_nothing,0,NO,0,0,0,
188,-94.484,37.064,268,Do_nothing,0,NO,0,0,0,
85,-94.483,37.077,288,R3,77519,YES,1.0,1812772,181,
116,-94.483,37.038,199,Do_nothing,0,NO,0,0,0,
181,-94.483,37.051,196,Do_nothing,0,NO,0,0,0,
84,-94.483,37.085,203,R3,75820,YES,0.0,0,165,
37,-94.482,37.115,491,Do_nothing,0,NO,0,0,0,
34,-94.482,37.07,385,Do_nothing,0,NO,0,0,0,
174,-94.482,37.089,141,Do_nothing,0,NO,0,0,0,
99,-94.481,37.066,325,Do_nothing,0,NO,0,0,0,
43,-94.481,37.018,15,Do_nothing,0,NO,0,0,0,
133,-94.48,37.073,237,Do_nothing,0,NO,0,0,0,
179,-94.479,37.081,121,R3,68004,YES,0.0,0,98,
51,-94.479,37.125,43,Do_nothing,0,NO,0,0,0,
11,-94.477,37.111,341,Do_nothing,0,NO,0,0,0,
103,-94.474,37.082,448,R3,135936,YES,0.0,0,364,
4,-94.474,37.043,76,Do_nothing,0,NO,0,0,0,
177,-94.474,37.117,130,Do_nothing,0,NO,0,0,0,
16,-94.472,37.077,775,R3,303387,YES,0.0,0,631,
138,-94.469,37.126,555,Do_nothing,0,NO,0,0,0,
194,-94.468,37.089,417,R3,1446567,YES,0.0,0,339,
76,-94.467,37.076,242,Do_nothing,0,NO,0,0,0,
32,-94.466,37.082,123,R3,47624,YES,0.0,0,100,
5,-94.466,37.103,482,Do_nothing,0,NO,0,0,0,
124,-94.466,37.108,852,Do_nothing,0,NO,0,0,0,
79,-94.464,37.087,222,R3,318557,YES,0.0,0,181,
143,-94.462,37.105,1212,Do_nothing,0,NO,0,0,0,
50,-94.461,37.048,227,Do_nothing,0,NO,0,0,0,
162,-94.461,37.076,203,Do_nothing,0,NO,0,0,0,
190,-94.459,37.115,2,Do_nothing,0,NO,0,0,0,
42,-94.458,37.065,322,Do_nothing,0,NO,0,0,0,
125,-94.458,37.086,191,R3,116217,YES,0.0,0,155,
78,-94.458,37.123,16,Do_nothing,0,NO,0,0,0,
65,-94.456,37.107,108,Do_nothing,0,NO,0,0,0,
183,-94.454,37.051,34,Do_nothing,0,NO,0,0,0,
22,-94.452,37.086,6,R2,10622,YES,0.0,0,5,
141,-94.452,37.064,136,Do_nothing,0,NO,0,0,0,
199,-94.447,37.069,117,Do_nothing,0,NO,0,0,0,
200,-94.447,37.099,93,Do_nothing,0,NO,0,0,0,
98,-94.445,37.092,65,R3,76127,YES,0.0,0,53,
74,-94.443,37.054,576,Do_nothing,0,NO,0,0,0,
113,-94.442,37.064,123,Do_nothing,0,NO,0,0,0,
121,-94.442,37.042,2,Do_nothing,0,NO,0,0,0,
7,-94.441,37.068,389,Do_nothing,0,NO,0,0,0,
23,-94.441,37.098,23,Do_nothing,0,NO,0,0,0,
184,-94.438,37.056,52,Do_nothing,0,NO,0,0,0,
132,-94.436,37.063,39,Do_nothing,0,NO,0,0,0,
195,-94.436,37.068,218,Do_nothing,0,NO,0,0,0,
118,-94.432,37.098,68,R3,70367,YES,0.0,0,55,
27,-94.431,37.054,31,Do_nothing,0,NO,0,0,0,
73,-94.424,37.112,6,Do_nothing,0,NO,0,0,0,
102,-94.422,37.061,17,Do_nothing,0,NO,0,0,0,
38,-94.411,37.068,10,Do_nothing,0,NO,0,0,0,
