Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,15113
Best Objective:,15113
Gap:,0.0
CCG Run time:,57.53
CCG Iteration:,2
Subproblem Run time:,57.37
Number of Subproblem Callbacks:,48
Subproblem Callbacks Run Time:,3.35
Number of Uncertainty Set Check Call:,6
Uncertainty Set Check Run Time:,0.5
Head of worst tornado:,-94.567,37.06
Tail of worst tornado:,-94.479,37.078

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
17,-94.494,37.088,654,R1,124758,NO,0,0,
37,-94.494,37.129,466,R1,55522,NO,0,0,
26,-94.493,37.105,796,R2,213431,NO,0,0,
9,-94.493,37.08,1418,R1,393339,YES,0,1405,
60,-94.493,37.115,417,Do_nothing,0,NO,0,0,
16,-94.492,37.02,330,R1,152263,NO,0,0,
83,-94.489,37.087,499,R1,99675,NO,0,0,
13,-94.489,37.066,1699,R1,193418,NO,0,0,
67,-94.487,37.051,405,Do_nothing,0,NO,0,0,
59,-94.486,37.107,808,R1,176600,NO,0,0,
58,-94.485,37.09,538,R3,226422,NO,0,0,
4,-94.484,37.114,642,R2,259003,NO,0,0,
68,-94.484,37.035,310,R1,50733,NO,0,0,
87,-94.484,37.124,130,R3,102678,NO,0,0,
40,-94.484,37.076,931,R2,258296,YES,0,814,
30,-94.483,37.023,196,R1,92954,NO,0,0,
27,-94.482,37.083,351,R1,67691,YES,0,348,
73,-94.482,37.068,964,R2,1103759,NO,0,0,
84,-94.476,37.115,541,R1,200216,NO,0,0,
35,-94.474,37.043,76,R2,66548,NO,0,0,
46,-94.472,37.079,1192,R3,431707,YES,0,970,
39,-94.471,37.126,555,R1,165478,NO,0,0,
51,-94.469,37.09,788,R1,890435,NO,0,0,
52,-94.465,37.106,2209,R1,210223,NO,0,0,
6,-94.464,37.076,445,R2,125965,NO,0,0,
96,-94.464,37.086,342,R3,352232,NO,0,0,
74,-94.459,37.049,261,R1,26744,NO,0,0,
86,-94.458,37.119,18,R1,22382,NO,0,0,
29,-94.457,37.086,197,Do_nothing,0,NO,0,0,
18,-94.456,37.107,108,R3,178071,NO,0,0,
24,-94.454,37.065,476,R2,148466,NO,0,0,
94,-94.448,37.097,140,R1,46689,NO,0,0,
33,-94.441,37.053,625,R3,142423,NO,0,0,
12,-94.441,37.094,41,R1,33082,NO,0,0,
57,-94.44,37.067,868,R3,498675,NO,0,0,
97,-94.432,37.054,36,R2,62067,NO,0,0,
69,-94.431,37.1,74,Do_nothing,0,NO,0,0,
3,-94.422,37.061,17,R3,27055,NO,0,0,
66,-94.411,37.068,10,R2,46107,NO,0,0,
