Budget :,15000000.0,Tornado Length:,5.0
Best Bound:,15416
Best Objective:,15417
Gap:,0.0
CCG Run time:,63.28
CCG Iteration:,2
Subproblem Run time:,63.11
Number of Subproblem Callbacks:,53
Subproblem Callbacks Run Time:,3.66
Number of Uncertainty Set Check Call:,4
Uncertainty Set Check Run Time:,0.92
Head of worst tornado:,-94.553,37.063
Tail of worst tornado:,-94.465,37.081

Block ID,coordinate_x,coordinate_y,Population,Retrofitting,Retrofitting Cost,Damaged?,Recovery Cost,Dislocation
26,-94.493,37.105,796,Do_nothing,0,NO,0,0,
9,-94.493,37.08,1418,R2,494348,YES,0,1240,
60,-94.493,37.115,417,R3,272364,NO,0,0,
16,-94.492,37.02,330,Do_nothing,0,NO,0,0,
83,-94.489,37.087,499,R2,125272,NO,0,0,
13,-94.489,37.066,1699,R2,243086,NO,0,0,
67,-94.487,37.051,405,R1,127707,NO,0,0,
59,-94.486,37.107,808,R1,176600,NO,0,0,
58,-94.485,37.09,538,Do_nothing,0,NO,0,0,
4,-94.484,37.114,642,Do_nothing,0,NO,0,0,
68,-94.484,37.035,310,Do_nothing,0,NO,0,0,
87,-94.484,37.124,130,Do_nothing,0,NO,0,0,
40,-94.484,37.076,931,Do_nothing,0,YES,0,923,
30,-94.483,37.023,196,R3,209693,NO,0,0,
27,-94.482,37.083,351,Do_nothing,0,YES,0,348,
73,-94.482,37.068,964,Do_nothing,0,NO,0,0,
84,-94.476,37.115,541,R3,451670,NO,0,0,
35,-94.474,37.043,76,R1,52951,NO,0,0,
46,-94.472,37.079,1192,Do_nothing,0,YES,0,1181,
39,-94.471,37.126,555,Do_nothing,0,NO,0,0,
51,-94.469,37.09,788,R2,1119091,NO,0,0,
52,-94.465,37.106,2209,Do_nothing,0,NO,0,0,
6,-94.464,37.076,445,Do_nothing,0,YES,0,441,
96,-94.464,37.086,342,Do_nothing,0,YES,0,339,
74,-94.459,37.049,261,Do_nothing,0,NO,0,0,
86,-94.458,37.119,18,R3,50491,NO,0,0,
29,-94.457,37.086,197,Do_nothing,0,NO,0,0,
18,-94.456,37.107,108,R2,99206,NO,0,0,
24,-94.454,37.065,476,Do_nothing,0,NO,0,0,
94,-94.448,37.097,140,R3,105329,NO,0,0,
33,-94.441,37.053,625,R3,142423,NO,0,0,
12,-94.441,37.094,41,Do_nothing,0,NO,0,0,
57,-94.44,37.067,868,Do_nothing,0,NO,0,0,
97,-94.432,37.054,36,Do_nothing,0,NO,0,0,
69,-94.431,37.1,74,Do_nothing,0,NO,0,0,
3,-94.422,37.061,17,R1,11993,NO,0,0,
66,-94.411,37.068,10,R2,46107,NO,0,0,
